4.739106579841323996e-01,4.447110702116555681e-01
4.736230633887487107e-01,4.461406318127775217e-01
4.742588628675928897e-01,4.454930956524172925e-01
4.735742986277147182e-01,4.451270405862157720e-01
4.742271677285164744e-01,4.453668564871211544e-01
4.725982686180529302e-01,4.448335721212282046e-01
4.742299962601649876e-01,4.454894011338888515e-01
4.742360338700252753e-01,4.449684150185288511e-01
4.748938693788593568e-01,4.449754792799099357e-01
4.744230136432373568e-01,4.454661881610155749e-01
4.756706774025498685e-01,4.473033205212554875e-01
4.740149042423310588e-01,4.478260416035446112e-01
4.723660258491942376e-01,4.474142565831170093e-01
4.725566338815672118e-01,4.463285995618159752e-01
4.729183492993787041e-01,4.451308470362278502e-01
4.742892616999480060e-01,4.466242883692553844e-01
4.744914869595113771e-01,4.453106645463200675e-01
4.736878286091559254e-01,4.444548948228754237e-01
4.747529666545866611e-01,4.443340154348063287e-01
4.759338256718171900e-01,4.440830138189906240e-01
4.763855533078113491e-01,4.450028873598901313e-01
4.761106860949057551e-01,4.453723252838098223e-01
4.752019805917762629e-01,4.438245699869657890e-01
4.742531491414491707e-01,4.438828153613879612e-01
4.743799973405903314e-01,4.438493079942937847e-01
4.739843755544894677e-01,4.432743979647150723e-01
4.742142974319336624e-01,4.422872505737910909e-01
4.731735767308928309e-01,4.427305295192561219e-01
4.740746269928129419e-01,4.414609865558116741e-01
4.751510198628571269e-01,4.436041186435185635e-01
4.744244340138368821e-01,4.434792218378339479e-01
4.752318758268882504e-01,4.428279967989232624e-01
4.754751387691619202e-01,4.437186423947478975e-01
4.752528043937020996e-01,4.445132821171429161e-01
4.764315142575681339e-01,4.458149443163743619e-01
4.771433595848933451e-01,4.467810683697452934e-01
4.757223785127931426e-01,4.473565859077399676e-01
4.752235456336237340e-01,4.463740024893263492e-01
4.744598584240904415e-01,4.463499701863946623e-01
4.738153182468377023e-01,4.470339226342993078e-01
4.743546055583518495e-01,4.493100205442027706e-01
4.737477088880630571e-01,4.477104061895928466e-01
4.726212744743368277e-01,4.470569826797536894e-01
4.715090167940818588e-01,4.476454841301480969e-01
4.722728685402045601e-01,4.479915178876777704e-01
4.717623975267500880e-01,4.491563402856042497e-01
4.715715034382980675e-01,4.464290742486012320e-01
4.705503255914644800e-01,4.462373034501917468e-01
4.698256956982026500e-01,4.474100740131233822e-01
4.691460974843132958e-01,4.480427644184034608e-01
4.687688257385153046e-01,4.487133849560994703e-01
4.704974606969603568e-01,4.489102601059213882e-01
4.691958301533219466e-01,4.489091513021528645e-01
4.695604820619334041e-01,4.488647451220686979e-01
4.695624277018777826e-01,4.501047507041162077e-01
4.702720109482680932e-01,4.478417077360086762e-01
4.714270059200391105e-01,4.475140644449601135e-01
4.714471348047674093e-01,4.475687774839220423e-01
4.709897549700342578e-01,4.488360171060689074e-01
4.701924520932364571e-01,4.488835379273140580e-01
4.718355900736797004e-01,4.499148264848581436e-01
4.712451378736840502e-01,4.497467739156342237e-01
4.734021774402075167e-01,4.489906067786905153e-01
4.720097753116690442e-01,4.466429614002117021e-01
4.726572541650748138e-01,4.469224865446623229e-01
4.716313673306160581e-01,4.463668167198145964e-01
4.715916505480986509e-01,4.457964331867761421e-01
4.711067819482546715e-01,4.461143716716514107e-01
4.712697336938087567e-01,4.443319575402906452e-01
4.694626616696772614e-01,4.450829394038832154e-01
4.694015573860852997e-01,4.466781016784177605e-01
4.702648268537459875e-01,4.456880705980392765e-01
4.713902386546615642e-01,4.455534752469646476e-01
4.714342430333414713e-01,4.461537802805394248e-01
4.717081793271452606e-01,4.461391587283368154e-01
4.716461302600725713e-01,4.464192887320452829e-01
4.724734759120191585e-01,4.459889325494357237e-01
4.724159475237269534e-01,4.455808882131343518e-01
4.717052674861373363e-01,4.464681696078244832e-01
4.695509001807038341e-01,4.466713617209293052e-01
4.703527903584802661e-01,4.466537617964516094e-01
4.701732644361875657e-01,4.473700695928328197e-01
4.686665140873749746e-01,4.479254768618392557e-01
4.684114404469202353e-01,4.472620274506696747e-01
4.688642749218657202e-01,4.475028636723860642e-01
4.663084238959190331e-01,4.479053220346531083e-01
4.654215748715269108e-01,4.475794968281851527e-01
4.632795416782649056e-01,4.472613459613880016e-01
4.627147439170483101e-01,4.470780808105261905e-01
4.629267356091706365e-01,4.477512946533981908e-01
4.611832682473922529e-01,4.473654329441874578e-01
4.627880934801804624e-01,4.483162876110152739e-01
4.614119463361038842e-01,4.489437835976815006e-01
4.643187449590637783e-01,4.470201748038202250e-01
4.633153522671484281e-01,4.461281060702755874e-01
4.602481046541079812e-01,4.478087568050375666e-01
4.599793355042216536e-01,4.493011567032054732e-01
4.596151158314670804e-01,4.469745505260795948e-01
4.605624360477228452e-01,4.459711514487362805e-01
4.605536602174644667e-01,4.466124413076251742e-01
4.614651397296765101e-01,4.464807218250266274e-01
4.607396094218282334e-01,4.462767990042325605e-01
4.599490058926727909e-01,4.440918733607729374e-01
4.608165254693283863e-01,4.461058529781685156e-01
4.598862712032844580e-01,4.468297363572276693e-01
4.591906186284103186e-01,4.457805313892882482e-01
4.588224154490319617e-01,4.455711468448099177e-01
4.579627602314313428e-01,4.457166061009759650e-01
4.574768995996421617e-01,4.448315858810166779e-01
4.589134305339386821e-01,4.462121196877683604e-01
4.580483654835401652e-01,4.462589317132072964e-01
4.572816833562368677e-01,4.469647291992217553e-01
4.567242940647819327e-01,4.460542604200607442e-01
4.573091333761033495e-01,4.452025818404092838e-01
4.566197863828301284e-01,4.453919785471698312e-01
4.562641356767428436e-01,4.464491963979375644e-01
4.563218706690236326e-01,4.477323882881468764e-01
4.579361872732687910e-01,4.456589015421183464e-01
4.585320619606965131e-01,4.447440502950708030e-01
4.574594953031762001e-01,4.449562753779873203e-01
4.572223218537637135e-01,4.460827438121687250e-01
4.576915204178077512e-01,4.471175890320239210e-01
4.565605217430104834e-01,4.465213814284516580e-01
4.560177677555276587e-01,4.467581445086643011e-01
4.571826511113254998e-01,4.485320926810860698e-01
4.564817153409873596e-01,4.488285979915389023e-01
4.554694186217704277e-01,4.482413692696552987e-01
4.563581156562759311e-01,4.482987234417097344e-01
4.573052936307010485e-01,4.473040924445775279e-01
4.579276404717780302e-01,4.464000780049201533e-01
4.576850496044939653e-01,4.473751886291084667e-01
4.564387340906154722e-01,4.476159010976609176e-01
4.560021759528273821e-01,4.481241310653951149e-01
4.545192195684237269e-01,4.482496055585258876e-01
4.548003046487140710e-01,4.488406701633640417e-01
4.557577245118997200e-01,4.487049197386596688e-01
4.567868626768691320e-01,4.486601295250569055e-01
4.583340560729990965e-01,4.486059161749730850e-01
4.580787849348717522e-01,4.476454624767544632e-01
4.582393927843739778e-01,4.488302784169498905e-01
4.574037340082393044e-01,4.499963054341721280e-01
4.561084312998370804e-01,4.507572464508082799e-01
4.567910174981738014e-01,4.514239818957201944e-01
4.576730474192858278e-01,4.518082774098017285e-01
4.576744359898288206e-01,4.527315396701515060e-01
4.577836481363132815e-01,4.530719418347323169e-01
4.568302835291346842e-01,4.538448388135520317e-01
4.560290366116697691e-01,4.538689570429418896e-01
4.560163911172159246e-01,4.511994550238532797e-01
4.581231285367769468e-01,4.507336392041210171e-01
4.581649486635986923e-01,4.514250250895800454e-01
4.587249491040392702e-01,4.524125539245695271e-01
4.596807110783348582e-01,4.537214578580853752e-01
4.594975450516904369e-01,4.546066921511958681e-01
4.589187103965066128e-01,4.552596924718809168e-01
4.587296805509307185e-01,4.542678346746785722e-01
4.587896926194677261e-01,4.530940813080533980e-01
4.579639200963150913e-01,4.540289803091123733e-01
4.569096532280357836e-01,4.543695150403188054e-01
4.581712641300256794e-01,4.541937999225381661e-01
4.589810597961994643e-01,4.545427966079950699e-01
4.596067336359788702e-01,4.557511777642165307e-01
4.601102513374376590e-01,4.561499088730902041e-01
4.599033876994769177e-01,4.569310662664159417e-01
4.608983287505069582e-01,4.577474177480903572e-01
4.610408740714337372e-01,4.572210345337339721e-01
4.606072224616659105e-01,4.562927937493740926e-01
4.605096440253557688e-01,4.574033488008066861e-01
4.622305597297854951e-01,4.551118917245189910e-01
4.611685598222816096e-01,4.526619465249619445e-01
4.617607632363837644e-01,4.529537689830183678e-01
4.609179750607955706e-01,4.524746135059243279e-01
4.602492309123994985e-01,4.528753390313373095e-01
4.598227943310295718e-01,4.519690085995368700e-01
4.593048941179344591e-01,4.521863843325783505e-01
4.581643702928603901e-01,4.485068861501821380e-01
4.574366725751747298e-01,4.474570745867320065e-01
4.575026872316865778e-01,4.459530690621847926e-01
4.585524471242913847e-01,4.455261380045785757e-01
4.579608128402044565e-01,4.453196826881945514e-01
4.558104239729062757e-01,4.438949201896505437e-01
4.548300715776419367e-01,4.449201381881704442e-01
4.549704411950372118e-01,4.429935566417126380e-01
4.565958883455983885e-01,4.431746804253927086e-01
4.565508261549735547e-01,4.425603607041664889e-01
4.580619959685027776e-01,4.423951738457082561e-01
4.584526322257080344e-01,4.420096426489493746e-01
4.592382134144299410e-01,4.418353275360651922e-01
4.592629220058200845e-01,4.419453124483359030e-01
4.574067219701453135e-01,4.415603599498739706e-01
4.562521648261858020e-01,4.390064582321472342e-01
4.547695782105232731e-01,4.395746022303339551e-01
4.555822964924591822e-01,4.372460832542962583e-01
4.549601368041827909e-01,4.366887457873315226e-01
4.543251241324589018e-01,4.388385071991237063e-01
4.549518505660560819e-01,4.376338050819048031e-01
4.540461150096617993e-01,4.383314791356787699e-01
4.538765276148361560e-01,4.375196239073261828e-01
4.534900870944330031e-01,4.369736504454963533e-01
4.524752093659892282e-01,4.367787228944564060e-01
4.530011012366235712e-01,4.357104604046019292e-01
4.528485116936120658e-01,4.360380133457528729e-01
4.518728051682363578e-01,4.351243598718948502e-01
4.522725331229985324e-01,4.365300333514267606e-01
4.510783584447802252e-01,4.366253781196780537e-01
4.507762116424987031e-01,4.380730445699866915e-01
4.506447515697719619e-01,4.378543172998076161e-01
4.505804671931892269e-01,4.366147445461768251e-01
4.507403586029746778e-01,4.371530610537160966e-01
4.516792444651440142e-01,4.376854864780227450e-01
4.520076688501484807e-01,4.365687133325117930e-01
4.534086810431454118e-01,4.353837041590010171e-01
4.529977352286879144e-01,4.353469700869543879e-01
4.529662346833455699e-01,4.348536284895302972e-01
4.522602648224434141e-01,4.339914221570763675e-01
4.516197570835110975e-01,4.335611133710689513e-01
4.510480077821837908e-01,4.342897357527228386e-01
